technology,title,location,type,experience,english,datetime,views,applicants
Data Base,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
Django,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
GIT,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
API,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
AI,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
ML,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
Microservice,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
Algorithms,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,91,17
HTML,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
CSS,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
Data Base,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
GIT,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
REST,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
API,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
AI,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
ML,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
Algorithms,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,41,3
GIT,Open Omniverse UI / Extension developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,60,3
AI,Open Omniverse UI / Extension developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,60,3
ML,Open Omniverse UI / Extension developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-29,60,3
HTML,Data Scrap Specialist (Python),Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2023-12-29,724,245
SQL,Data Scrap Specialist (Python),Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2023-12-29,724,245
GIT,Data Scrap Specialist (Python),Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2023-12-29,724,245
REST,Data Scrap Specialist (Python),Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2023-12-29,724,245
API,Data Scrap Specialist (Python),Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2023-12-29,724,245
AI,Data Scrap Specialist (Python),Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2023-12-29,724,245
ML,Data Scrap Specialist (Python),Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2023-12-29,724,245
Data Base,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт, Обʼєднані, Арабські, Емірати",Тільки офіс,5 років досвіду,,2024-01-02,114,18
API,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт, Обʼєднані, Арабські, Емірати",Тільки офіс,5 років досвіду,,2024-01-02,114,18
AI,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт, Обʼєднані, Арабські, Емірати",Тільки офіс,5 років досвіду,,2024-01-02,114,18
Data Base,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
SQL,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
Flask,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
PostgreSQL,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
MongoDB,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
